,date,high,low,mean
0,2020,5.69,4.27,4.91
1,2019,7.43,5.4,6.27
2,2018,8.19,5.78,6.84
3,2017,8.36,6.1,7.15
4,2016,8.75,6.58,7.3
5,2015,14.76,7.12,9.62
6,2014,9.3,4.56,5.95
7,2013,7.24,4.76,5.91
8,2012,7.4,4.96,6.07
9,2011,6.85,4.01,5.18
10,2010,8.34,5.46,6.49
